"Position" "outlier" "ics.distance" "chr" "color" "midpoint"
"1" 2263 0 0.117576064961127 "scaffold_1" "grey58" 12012.88475
"2" 21763.7695 0 0.117185881163826 "scaffold_1" "grey58" 31513.65425
"3" 41264.5391 0 0.120489307826685 "scaffold_1" "grey58" 51014.42385
"4" 60765.3086 0 0.113016903784006 "scaffold_1" "grey58" 70515.19335
"5" 80266.0781 0 0.11921065089549 "scaffold_1" "grey58" 90015.96285
"6" 99766.8477 0 0.116211412155207 "scaffold_1" "grey58" 109516.7325
"7" 119267.6172 0 0.120489307438801 "scaffold_1" "grey58" 129017.502
"8" 138768.3867 0 0.120489307826685 "scaffold_1" "grey58" 148518.2715
"9" 158269.1562 0 0.120489155192768 "scaffold_1" "grey58" 168019.041
"10" 177769.9258 0 0.120488852129076 "scaffold_1" "grey58" 187519.8106
"11" 197270.6953 0 0.120489307826685 "scaffold_1" "grey58" 207020.5801
"12" 216771.4648 0 0.120486094140293 "scaffold_1" "grey58" 226521.3496
"13" 236272.2344 0 0.120489307693436 "scaffold_1" "grey58" 246022.1192
"14" 255773.0039 0 0.119651261789602 "scaffold_1" "grey58" 265522.8887
"15" 275273.7734 0 0.12048778897592 "scaffold_1" "grey58" 285023.6582
"16" 294774.543 0 0.120489307826685 "scaffold_1" "grey58" 304524.4278
"17" 314275.3125 0 0.120489137219742 "scaffold_1" "grey58" 324025.1973
"18" 333776.082 0 0.120489081299331 "scaffold_1" "grey58" 343525.9668
"19" 353276.8516 0 0.120489307826685 "scaffold_1" "grey58" 363026.7364
"20" 372777.6211 0 0.120489103936282 "scaffold_1" "grey58" 382527.5059
"21" 392278.3906 0 0.119228865203464 "scaffold_1" "grey58" 402028.2754
"22" 411779.1602 0 0.12048893908252 "scaffold_1" "grey58" 421529.045
"23" 431279.9297 0 0.120489159042833 "scaffold_1" "grey58" 441029.8145
"24" 450780.6992 0 0.120489307826685 "scaffold_1" "grey58" 460530.584
"25" 470281.4688 0 0.12046787092454 "scaffold_1" "grey58" 480031.3536
"26" 489782.2383 0 0.119583331002717 "scaffold_1" "grey58" 499532.1231
"27" 509283.0078 0 0.120487788528656 "scaffold_1" "grey58" 519032.8926
"28" 528783.7773 0 0.120489070679501 "scaffold_1" "grey58" 538533.6621
"29" 548284.5469 0 0.120488967718967 "scaffold_1" "grey58" 558034.4317
"30" 567785.3164 0 0.120487730924678 "scaffold_1" "grey58" 577535.2012
"31" 587286.0859 0 0.119387357584679 "scaffold_1" "grey58" 597035.9707
"32" 606786.8555 0 0.119184377671633 "scaffold_1" "grey58" 616536.7403
